ISBN,Book-Title,Book-Author,Year-Of-Publication,Publisher,Subject,Description,Image-URL-S,Image-URL-M,Image-URL-L,Source-URL
9781539393696,Celebrating Grant,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41308842W/Celebrating_Grant
9781539370031,Celebrating Miles,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41116464W/Celebrating_Miles
9781539421863,Celebrating Hadley,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41308789W/Celebrating_Hadley
9781539388425,Celebrating George,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207596W/Celebrating_George
9781539392903,Celebrating Kaleb,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41116347W/Celebrating_Kaleb
9781539057239,Celebrating Jeremiah,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41308619W/Celebrating_Jeremiah
9781539440093,Celebrating Emerson,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207597W/Celebrating_Emerson
9781539441823,Celebrating Iris,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41116474W/Celebrating_Iris
9781539442707,Celebrating Camille,Suzanne Marshall,2016,CreateSpace Independent Publishing Platform,Baby Books,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL41207436W/Celebrating_Camille
9780415635851,A new science of religion,Gregory W. Dawes,2012,Routledge,Religion,nan,https://covers.openlibrary.org/b/id/13232899-S,https://covers.openlibrary.org/b/id/13232899-M,https://covers.openlibrary.org/b/id/13232899-L,https://openlibrary.org/works/OL16637046W/A_new_science_of_religion
9781135251536,Religion and Science,W. Mark Richardson,2012,Taylor & Francis Group,Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25212348W/Religion_and_Science
9781015987630,Ten Great Religions,James Freeman Clarke,2022,"Creative Media Partners, LLC",Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL29420869W/Ten_Great_Religions
"1573924261, 
    1573926213",Dictionary of philosophy and religion,William L. Reese,1999,Humanity Books,Religion,nan,https://covers.openlibrary.org/b/id/10694089-S,https://covers.openlibrary.org/b/id/10694089-M,https://covers.openlibrary.org/b/id/10694089-L,https://openlibrary.org/works/OL2986451W/Dictionary_of_philosophy_and_religion
9780367318932,Psychology of Religion,"Hood,  Ralph W., Jr.",2019,Taylor & Francis Group,Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25362942W/Psychology_of_Religion
9780415963695,Philosophy of Religion,Keith E. Yandell,2016,Taylor & Francis Group,Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL21227322W/Philosophy_of_Religion
0881334839,Religion and Culture,Annemarie De Waal Malefijt,October 1989,Waveland Press,Religion,nan,https://covers.openlibrary.org/b/id/1637040-S,https://covers.openlibrary.org/b/id/1637040-M,https://covers.openlibrary.org/b/id/1637040-L,https://openlibrary.org/works/OL9220674W/Religion_and_culture
9781134625352,Religion and Psychology,Diane Jonte-Pace,2002,Taylor & Francis Group,Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25205466W/Religion_and_Psychology
1406840211,Thoughts on Religion,George John Romanes,"April 24, 2007",Echo Library,Religion,nan,https://covers.openlibrary.org/b/id/2758028-S,https://covers.openlibrary.org/b/id/2758028-M,https://covers.openlibrary.org/b/id/2758028-L,https://openlibrary.org/works/OL8722938W/Thoughts_on_Religion
9780521126274,"Religions, Reasons and Gods","Clayton, John",2010,Cambridge University Press,Religion,nan,/images/icons/avatar_booS,/images/icons/avatar_booM,/images/icons/avatar_booL,https://openlibrary.org/works/OL25655326W/Religions_Reasons_and_Gods
066500012X,Atheism in Christianity,Ernst Bloch,1972,Herder and Herder,Religion,"Atheism in Christianity: The Religion of the Exodus and the Kingdom(German:Atheismus im Christentum: Zur Religion des Exodus und des Reichs) is a 1968 book by German Marxist philosopher Ernst Bloch. The book offers a third way to the Christian/atheist either/or debate. Gareth Jenkins from Socialist Review says that Bloch ""argues that there are liberatory, 'atheist' elements within Christianity with which socialists should make common cause."" (Source:Wikipedia)",https://covers.openlibrary.org/b/id/8061156-S,https://covers.openlibrary.org/b/id/8061156-M,https://covers.openlibrary.org/b/id/8061156-L,https://openlibrary.org/works/OL1338565W/Atheismus_im_Christentum
034386620X,Orpheus,Salomon Reinach,"Oct 20, 2018",Franklin Classics Trade Press,Religion,nan,https://covers.openlibrary.org/b/id/10916456-S,https://covers.openlibrary.org/b/id/10916456-M,https://covers.openlibrary.org/b/id/10916456-L,https://openlibrary.org/works/OL10636824W/Orpheus
0342829564,The World's Parliament of Religions,John Henry Barrows,"Oct 13, 2018",Franklin Classics,Religion,nan,https://covers.openlibrary.org/b/id/10964166-S,https://covers.openlibrary.org/b/id/10964166-M,https://covers.openlibrary.org/b/id/10964166-L,https://openlibrary.org/works/OL24185408W/The_World's_Parliament_of_Religions
"9781409411611, 
    9781409411628",Imprisoned religion,Irene Becci,2012,Ashgate,Religion,nan,https://covers.openlibrary.org/b/id/13461407-S,https://covers.openlibrary.org/b/id/13461407-M,https://covers.openlibrary.org/b/id/13461407-L,https://openlibrary.org/works/OL16636961W/Imprisoned_religion
0060997028,Life is elsewhere,Milan Kundera,2000,HarperPerennial,French,A young Czech whose mother has molded him into a poet becomes the people's literary hero during a Communist rally in 1948.,https://covers.openlibrary.org/b/id/42953-S,https://covers.openlibrary.org/b/id/42953-M,https://covers.openlibrary.org/b/id/42953-L,https://openlibrary.org/works/OL10423422W/Život_je_jinde
0671208233,Penmarric.,Susan Howatch,1971,Simon and Schuster,French,"Set against the starkly beautiful landscape of Cornwall, PENMARRIC is the totally enthralling saga of a family divided against itself. At the center of the novel is the great mansion called Penmarric. It is to Penmarric that Mark Castallack, a proud, strange, and sensitive man, brings his bride Janna--the first act in a tempestuous drama that was to span three generations...",https://covers.openlibrary.org/b/id/7401363-S,https://covers.openlibrary.org/b/id/7401363-M,https://covers.openlibrary.org/b/id/7401363-L,https://openlibrary.org/works/OL46603W/Penmarric
0531094626,Oliver's vegetables,Vivian French,1995,Orchard Books,French,"While visiting his grandfather, who has a wonderful garden, Oliver learns to eat vegetables other than potatoes.",https://covers.openlibrary.org/b/id/1271209-S,https://covers.openlibrary.org/b/id/1271209-M,https://covers.openlibrary.org/b/id/1271209-L,https://openlibrary.org/works/OL481780W/Oliver's_vegetables
075286629X,Asterix and the Cauldron,René Goscinny,"September 1, 2004",Orion,French,nan,https://covers.openlibrary.org/b/id/13011149-S,https://covers.openlibrary.org/b/id/13011149-M,https://covers.openlibrary.org/b/id/13011149-L,https://openlibrary.org/works/OL267627W/Astérix_et_le_Chaudron
1932664491,Scott Pilgrim: Gets it together #4,Bryan Lee O'Malley,2007,Oni,French,"Scott Pilgrim's is finding his summer vacation stressful with a girlfriend with seven evil ex-boyfriends who want to kill him. But worse than that, Ramona Flowers wants him to get a job.",https://covers.openlibrary.org/b/id/9034488-S,https://covers.openlibrary.org/b/id/9034488-M,https://covers.openlibrary.org/b/id/9034488-L,https://openlibrary.org/works/OL5859253W/Scott_Pilgrim_Vol_4
0752866354,Asterix in Switzerland,René Goscinny,"September 1, 2004",Orion,French,nan,https://covers.openlibrary.org/b/id/13011157-S,https://covers.openlibrary.org/b/id/13011157-M,https://covers.openlibrary.org/b/id/13011157-L,https://openlibrary.org/works/OL267609W/Astérix_chez_les_Helvètes
0879421789,General and industrial management,Henri Fayol,1984,Institute of Electrical and Electronics Engineers,French,nan,https://covers.openlibrary.org/b/id/4188913-S,https://covers.openlibrary.org/b/id/4188913-M,https://covers.openlibrary.org/b/id/4188913-L,https://openlibrary.org/works/OL5360369W/Administration_industrielle_et_générale
0316358428,The Castafiore Emerald,Hergé,1975,"Little, Brown",French,"When Tintin and Captain Haddock happen across a community of gypsies they invite them home . . . just as Bianca Castafiore, the famous opera singer, decides to visit Tintin. It's chaos at Marlinspike Hall, and then a precious emerald goes missing!",https://covers.openlibrary.org/b/id/188988-S,https://covers.openlibrary.org/b/id/188988-M,https://covers.openlibrary.org/b/id/188988-L,https://openlibrary.org/works/OL151055W/Les_Bijoux_de_la_Castafiore
0198880421,Landmarks in French literature,Giles Lytton Strachey,1969,nan,French,nan,https://covers.openlibrary.org/b/id/10645346-S,https://covers.openlibrary.org/b/id/10645346-M,https://covers.openlibrary.org/b/id/10645346-L,https://openlibrary.org/works/OL1652425W/Landmarks_in_French_literature
0394757661,Playback,Raymond Chandler,1988,Vintage Books,French,"In Chandler's final novel, Marlowe is hired by an influential lawyer he's never heard of to tail a gorgeous redhead, but decides he prefers to help out the redhead. She's been acquitted of her alcoholic husband's murder, but her father-in-law prefers not to take the court's word for it.",https://covers.openlibrary.org/b/id/254483-S,https://covers.openlibrary.org/b/id/254483-M,https://covers.openlibrary.org/b/id/254483-L,https://openlibrary.org/works/OL278279W/Playback
1400043530,Angel time,Anne Rice,2009,Alfred A. Knopf,French,"Anne Rice returns to the mesmerizing storytelling that has captivated readers for more than three decades in a tale of unceasing suspense set in time past--a metaphysical thriller about angels and assassins.The novel opens in the present. At its center: Toby O'Dare--a contract killer of underground fame on assignment to kill once again. A soulless soul, a dead man walking, he lives under a series of aliases--just now: Lucky the Fox--and takes his orders from ""The Right Man.""Into O'Dare's nightmarish world of lone and lethal missions comes a mysterious stranger, a seraph, who offers him a chance to save rather than destroy lives. O'Dare, who long ago dreamt of being a priest but instead came to embody danger and violence, seizes his chance. Now he is carried back through the ages to thirteenth-century England, to dark realms where accusations of ritual murder have been made against Jews, where children suddenly die or disappear . . . In this primitive setting, O'Dare begins his perilous quest for salvation, a journey of danger and flight, loyalty and betrayal, selflessness and love.From the Hardcover edition.",https://covers.openlibrary.org/b/id/9324119-S,https://covers.openlibrary.org/b/id/9324119-M,https://covers.openlibrary.org/b/id/9324119-L,https://openlibrary.org/works/OL14962785W/Angel_time
0440118387,Deus irae,Philip K. Dick,1977,Dell,French,"Deus Irae is a post-apocalyptic science fiction novel by American authors Philip K. Dick and Roger Zelazny. It was published in 1976. Deus irae, meaning God of Wrath in Latin, is a play on Dies Irae, meaning Day of Wrath or Judgment Day. This novel is based on Dick's short story ""The Great C."" Dick began the book but realized he did not know enough about Christianity to finish it. He asked Ted White to collaborate on it with him, but after reviewing the manuscript White never got started. Zelazny discovered the manuscript in White's home in early 1968, read it, then contacted Dick and agreed to work on it with him. Work proceeded sporadically over several years as each author forgot about it in turn (and Zelazny's cat took the opportunity to urinate on the original manuscript). But they finished it quickly in the spring of 1975 when the publisher demanded the manuscript or repayment of the advance paid to Dick. The editor discovered Zelazny had sent photocopies of some pages and demanded the originals as per Doubleday's policy; much to Zelazny's chagrin, he had to send in the urine-stained pages and he always wondered what the editor made of them.",https://covers.openlibrary.org/b/id/9249939-S,https://covers.openlibrary.org/b/id/9249939-M,https://covers.openlibrary.org/b/id/9249939-L,https://openlibrary.org/works/OL2172512W/Deus_Irae
1568580290,A frozen woman,Annie Ernaux,1995,Four Walls Eight Windows,French,"A French girl starts out in life with ambitions to have a career, but she also wants love. Love leads to marriage, children, and in no time she is a harried housewife. A study in the conflict between a woman's need to be desired and her need to fulfill herself in a profession. A novel written in defense of all who are expected to put others ahead of themselves. By the author of Simple Passion.",https://covers.openlibrary.org/b/id/6790907-S,https://covers.openlibrary.org/b/id/6790907-M,https://covers.openlibrary.org/b/id/6790907-L,https://openlibrary.org/works/OL102385W/La_femme_gelée
